region,subregion,station,abbreviation,elevation,month,precip,avg precip,pct of avg,year
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Ellery Lake,ERY,9645,Oct-Sep,,24.46,,2007
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,South Lake,SLK,9600,Oct-Sep,,18.14,,2007
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Lake Sabrina,SBN,9065,Oct-Sep,,16.77,,2007
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Gem  Lake,GLK,9054,Oct-Sep,,20.7,,2007
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Crooked Creek (Long Valley),CRC,6800,Oct-Sep,3.83,10.17,38.0,2007
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Bishop,BIS,4140,Oct-Sep,1.54,5.66,27.0,2007
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Independence,IPN,3950,Oct-Sep,1.66,5.14,32.0,2007
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Cottonwood Gates,CTT,3775,Oct-Sep,1.5,6.65,23.0,2007
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Haiwee,HWE,3774,Oct-Sep,2.17,6.54,33.0,2007
SOUTH LAHONTAN,DEATH VALLEY,China Lake Armitage,CNL,2220,Oct-Sep,,4.26,,2007
SOUTH LAHONTAN,DEATH VALLEY,Death Valley,DTV,-194,Oct-Sep,1.73,1.97,88.0,2007
SOUTH LAHONTAN,MOJAVE DESERT,Lake Arrowhead,ARR,5205,Oct-Sep,9.57,42.42,23.0,2007
SOUTH LAHONTAN,MOJAVE DESERT,Mountain Pass,MTP,4730,Oct-Sep,,9.82,,2007
SOUTH LAHONTAN,MOJAVE DESERT,Fairmont,FMT,3060,Oct-Sep,4.71,15.68,30.0,2007
SOUTH LAHONTAN,MOJAVE DESERT,Barstow,BFS,2320,Oct-Sep,0.94,4.13,23.0,2007
COLORADO RIVER,COLORADO DESERT,Twentynine Palms,29P,1975,Oct-Sep,2.08,4.16,50.0,2007
COLORADO RIVER,COLORADO DESERT,Needles,NDL,480,Oct-Sep,,4.44,,2007
COLORADO RIVER,COLORADO DESERT,Palm Springs,PMS,425,Oct-Sep,0.12,5.23,2.0,2007
COLORADO RIVER,COLORADO DESERT,Blythe,BLY,390,Oct-Sep,0.73,3.52,21.0,2007
COLORADO RIVER,COLORADO DESERT,Niland,NLD,-60,Oct-Sep,,2.63,,2007
COLORADO RIVER,COLORADO DESERT,Imperial Valley,IMP,-64,Oct-Sep,0.53,2.73,19.0,2007
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,Oct-Sep,82.82,92.33,90.0,2008
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,Oct-Sep,16.21,20.05,81.0,2008
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,Oct-Sep,18.36,21.85,84.0,2008
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,Oct-Sep,18.06,18.28,99.0,2008
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,Oct-Sep,47.39,54.09,88.0,2008
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,Oct-Sep,49.16,53.84,91.0,2008
NORTH COAST,TRINITY RIVER,Coffee Creek Ranger Station,CFF,4400,Oct-Sep,,54.29,,2008
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,Oct-Sep,,36.85,,2008
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,Oct-Sep,,36.99,,2008
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,Oct-Sep,,56.86,,2008
NORTH COAST,EEL RIVER,Bridgeville 4nnw,BVL,2100,Oct-Sep,,64.34,,2008
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,Oct-Sep,,40.09,,2008
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,Oct-Sep,,71.96,,2008
NORTH COAST,EEL RIVER,Scotia,SCA,139,Oct-Sep,,47.33,,2008
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,Oct-Sep,33.08,38.22,87.0,2008
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,Oct-Sep,,35.98,,2008
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,Oct-Sep,,38.33,,2008
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,Oct-Sep,23.11,28.85,80.0,2008
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,Oct-Sep,,40.67,,2008
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,Oct-Sep,,38.84,,2008
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,Oct-Sep,41.2,49.5,83.0,2008
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,Oct-Sep,19.76,20.94,94.0,2008
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,Oct-Sep,20.77,24.18,86.0,2008
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,Oct-Sep,20.6,24.16,85.0,2008
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,Oct-Sep,17.37,19.9,87.0,2008
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,Oct-Sep,,13.07,,2008
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,Oct-Sep,25.03,29.84,84.0,2008
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,Oct-Sep,15.79,21.53,73.0,2008
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,Oct-Sep,,20.73,,2008
CENTRAL COAST,SALINAS RIVER,Salinas River At Paso Robles,PAS,700,Oct-Sep,11.85,14.1,84.0,2008
CENTRAL COAST,SALINAS RIVER,San Luis Obispo Poly,SLO,315,Oct-Sep,14.19,22.47,63.0,2008
CENTRAL COAST,SALINAS RIVER,Big Sur State Park,BGS,240,Oct-Sep,,40.84,,2008
CENTRAL COAST,SALINAS RIVER,Salinas No2,SAP,45,Oct-Sep,,13.68,,2008
CENTRAL COAST,SANTA BARBARA AREA,Juncal Dam,JNL,2075,Oct-Sep,32.41,28.53,114.0,2008
CENTRAL COAST,SANTA BARBARA AREA,Cachuma Lake,CCH,781,Oct-Sep,22.58,19.1,118.0,2008
CENTRAL COAST,SANTA BARBARA AREA,Santa Barbara Sanitation,SBR,5,Oct-Sep,15.12,18.15,83.0,2008
SOUTH COAST,VENTURA - LOS ANGELES AREA,Mount Wilson No 2,WLS,5709,Oct-Sep,24.66,34.58,71.0,2008
SOUTH COAST,VENTURA - LOS ANGELES AREA,Saugus Power Plant 1,SGS,2105,Oct-Sep,,20.28,,2008
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles Civic Center,LCC,270,Oct-Sep,13.01,14.41,90.0,2008
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles-Wso Airport,LAN,100,Oct-Sep,9.79,12.76,77.0,2008
SOUTH COAST,VENTURA - LOS ANGELES AREA,Oxnard,OXN,49,Oct-Sep,12.07,14.32,84.0,2008
SOUTH COAST,SANTA ANA RIVER,Big Bear Lake,BBE,6790,Oct-Sep,24.54,29.96,82.0,2008
SOUTH COAST,SANTA ANA RIVER,Lytle Creek R S,LYT,2730,Oct-Sep,,35.9,,2008
SOUTH COAST,SANTA ANA RIVER,Elsinore,ELS,1285,Oct-Sep,,11.78,,2008
SOUTH COAST,SANTA ANA RIVER,Santa Ana Fire Sta,ANA,135,Oct-Sep,8.57,13.92,62.0,2008
SOUTH COAST,SANTA ANA RIVER,Laguna Beach,LGB,35,Oct-Sep,6.51,12.58,52.0,2008
SOUTH COAST,SAN DIEGO AREA,Cuyamaca Dam,CUY,4641,Oct-Sep,27.49,36.2,76.0,2008
SOUTH COAST,SAN DIEGO AREA,Henshaw Dam,HSD,2700,Oct-Sep,,24.32,,2008
SOUTH COAST,SAN DIEGO AREA,El Capitan Dam,ELC,600,Oct-Sep,,15.9,,2008
SOUTH COAST,SAN DIEGO AREA,San Diego Nws-Lindbergh,SDG,13,Oct-Sep,7.2,10.37,69.0,2008
SOUTH COAST,SAN DIEGO AREA,Oceanside Marina,OSM,10,Oct-Sep,,10.93,,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Harrison Gulch RS,HRR,2750,Oct-Sep,,35.17,,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Clear Lk Highlands (Obs),CLH,1340,Oct-Sep,,25.09,,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,East Park Reservoir,EPK,1205,Oct-Sep,,18.98,,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Stony Gorge Reservoir,STG,800,Oct-Sep,19.51,19.98,98.0,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Red Bluff,RBF,353,Oct-Sep,,21.51,,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Orland,ORL,254,Oct-Sep,16.17,20.36,79.0,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Chico Univ Farm,CES,185,Oct-Sep,,25.78,,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Woodland 1 Wnw,WDL,69,Oct-Sep,,17.17,,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Davis 2wsw,DVS,60,Oct-Sep,,16.83,,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Feather River Near Nicolaus,NIC,43,Oct-Sep,14.98,17.63,85.0,2008
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Sacramento Wb City,SCR,25,Oct-Sep,,17.92,,2008
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mineral (Obs.),MNR,4875,Oct-Sep,,51.13,,2008
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Alturas RS,ALT,4400,Oct-Sep,,12.54,,2008
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Adin RS,ADN,4195,Oct-Sep,,15.67,,2008
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mount Shasta City,MSC,3590,Oct-Sep,29.35,36.15,81.0,2008
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mccloud,MLD,3280,Oct-Sep,36.86,49.72,74.0,2008
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Dunsmuir Treatment Plant,DNM,2170,Oct-Sep,,57.73,,2008
SACRAMENTO RIVER,FEATHER RIVER,Plumas Eureka Park,PLE,5165,Oct-Sep,,66.89,,2008
SACRAMENTO RIVER,FEATHER RIVER,Sierraville RS (USFS),SRR,4975,Oct-Sep,12.28,25.92,47.0,2008
SACRAMENTO RIVER,FEATHER RIVER,Vinton,VNT,4944,Oct-Sep,11.42,13.07,87.0,2008
SACRAMENTO RIVER,FEATHER RIVER,Portola,PRT,4850,Oct-Sep,14.31,20.68,69.0,2008
SACRAMENTO RIVER,FEATHER RIVER,Chester,CHS,4525,Oct-Sep,25.07,31.92,79.0,2008
SACRAMENTO RIVER,FEATHER RIVER,Strawberry Valley,STV,3808,Oct-Sep,55.27,81.26,68.0,2008
SACRAMENTO RIVER,FEATHER RIVER,Greenville RS,GNV,3570,Oct-Sep,,39.4,,2008
SACRAMENTO RIVER,FEATHER RIVER,Brush Creek (DWR-2),BCM,3560,Oct-Sep,48.49,70.08,69.0,2008
SACRAMENTO RIVER,FEATHER RIVER,Quincy RS (USFS),QNC,3420,Oct-Sep,25.57,39.81,64.0,2008
SACRAMENTO RIVER,FEATHER RIVER,De Sabla (PG & E),DSB,2710,Oct-Sep,,62.83,,2008
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Soda Springs 1 E,SSG,6885,Oct-Sep,44.87,63.75,70.0,2008
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Bowman,BOW,5385,Oct-Sep,50.84,66.84,76.0,2008
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Challenge Ranger Station,CHL,3200,Oct-Sep,,65.75,,2008
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Downieville,DWV,2915,Oct-Sep,43.52,60.75,72.0,2008
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Nevada City,NVD,2781,Oct-Sep,42.42,53.38,79.0,2008
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Grass Valley,GSV,2400,Oct-Sep,35.21,53.72,66.0,2008
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Englebright (Usace),ENG,551,Oct-Sep,23.12,33.35,69.0,2008
SACRAMENTO RIVER,AMERICAN RIVER,Caples (Twin) Lake,CPT,8000,Oct-Sep,,48.26,,2008
SACRAMENTO RIVER,AMERICAN RIVER,Blue Canyon (DWR-2),BYM,5280,Oct-Sep,50.23,62.67,80.0,2008
SACRAMENTO RIVER,AMERICAN RIVER,Sly Park,SLP,3530,Oct-Sep,30.28,48.99,62.0,2008
SACRAMENTO RIVER,AMERICAN RIVER,Pacific House (Obs.),PCF,3400,Oct-Sep,33.02,50.24,66.0,2008
SACRAMENTO RIVER,AMERICAN RIVER,Foresthill R S,FRH,3015,Oct-Sep,36.65,50.82,72.0,2008
SACRAMENTO RIVER,AMERICAN RIVER,Georgetown RS (USFS),GRG,3001,Oct-Sep,,53.16,,2008
SACRAMENTO RIVER,AMERICAN RIVER,Colfax,CLF,2400,Oct-Sep,25.61,47.04,54.0,2008
SACRAMENTO RIVER,AMERICAN RIVER,Placerville,PCV,1850,Oct-Sep,23.39,38.12,61.0,2008
SACRAMENTO RIVER,AMERICAN RIVER,Auburn,AUB,1292,Oct-Sep,,34.71,,2008
SACRAMENTO RIVER,AMERICAN RIVER,Folsom Dam,FLD,350,Oct-Sep,,23.46,,2008
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Panoche 2w,PNH,1320,Oct-Sep,,8.6,,2008
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Madera,MDR,270,Oct-Sep,,12.45,,2008
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Merced,MFS,153,Oct-Sep,9.78,11.92,82.0,2008
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Tracy Carbona,TCR,140,Oct-Sep,11.27,9.66,117.0,2008
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Los Banos,LSB,120,Oct-Sep,6.22,8.99,69.0,2008
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Modesto Irrig District Office,MDE,91,Oct-Sep,,11.99,,2008
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Stockton Fire Station 4,STK,12,Oct-Sep,,15.67,,2008
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,West Point,WPT,2775,Oct-Sep,28.89,36.45,79.0,2008
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Fiddletown,FDD,2160,Oct-Sep,23.52,34.83,68.0,2008
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Camp Pardee,CPD,658,Oct-Sep,14.41,20.77,69.0,2008
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,Calaveras Big Trees,CVT,4695,Oct-Sep,35.72,53.68,67.0,2008
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,San Andreas,SDR,54,Oct-Sep,,26.79,,2008
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Cherry Valley Dam,CVD,4765,Oct-Sep,,50.78,,2008
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Hetch Hetchy,HTH,3870,Oct-Sep,25.7,34.7,74.0,2008
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Groveland R S,GVL,3145,Oct-Sep,,36.5,,2008
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Sonora RS,SOR,1749,Oct-Sep,23.98,31.75,76.0,2008
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Moccasin,MCN,938,Oct-Sep,21.11,25.83,82.0,2008
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,South Entrance Yosemite,SEY,5120,Oct-Sep,27.31,44.15,62.0,2008
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Yosemite Headquarters,YSV,3966,Oct-Sep,24.29,36.76,66.0,2008
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Mariposa Ranger Station,MRP,2250,Oct-Sep,,29.64,,2008
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,New Exchequer-Lk Mcclure,EXC,879,Oct-Sep,17.17,18.88,91.0,2008
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Florence Lake (Sce),FLR,7325,Oct-Sep,13.62,24.38,56.0,2008
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Big Creek 1,BGC,4878,Oct-Sep,22.1,34.56,64.0,2008
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,North Fork R S,NFR,2630,Oct-Sep,,33.39,,2008
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Auberry 2 Nw,ABR,2090,Oct-Sep,,24.05,,2008
TULARE LAKE,TULARE LAKE BASIN FLOOR,Coalinga,CLN,670,Oct-Sep,6.76,7.58,89.0,2008
TULARE LAKE,TULARE LAKE BASIN FLOOR,Bakersfield,BFK,494,Oct-Sep,1.77,6.12,29.0,2008
TULARE LAKE,TULARE LAKE BASIN FLOOR,Lindsay,LND,420,Oct-Sep,9.81,11.79,83.0,2008
TULARE LAKE,TULARE LAKE BASIN FLOOR,Wasco,WSC,345,Oct-Sep,2.43,6.93,35.0,2008
TULARE LAKE,TULARE LAKE BASIN FLOOR,Fresno Wb Ap,FRO,328,Oct-Sep,7.98,10.89,73.0,2008
TULARE LAKE,TULARE LAKE BASIN FLOOR,Visalia,VSL,325,Oct-Sep,5.71,10.67,54.0,2008
TULARE LAKE,TULARE LAKE BASIN FLOOR,Hanford Refinery,HND,242,Oct-Sep,4.35,7.8,56.0,2008
TULARE LAKE,KINGS RIVER,Grant Grove,GRO,6600,Oct-Sep,31.82,43.63,73.0,2008
TULARE LAKE,KINGS RIVER,Pine Flat Dam,PNF,970,Oct-Sep,15.02,19.08,79.0,2008
TULARE LAKE,KAWEAH RIVER,Hockett Meadow (Usace),HCK,8500,Oct-Sep,,36.2,,2008
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,Oct-Sep,36.76,48.0,77.0,2008
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,Oct-Sep,39.46,44.53,89.0,2008
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,Oct-Sep,38.3,43.63,88.0,2008
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,Oct-Sep,30.62,35.2,87.0,2008
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,Oct-Sep,21.44,26.25,82.0,2008
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,Oct-Sep,19.54,21.71,90.0,2008
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,Oct-Sep,9.21,14.2,65.0,2008
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,Oct-Sep,10.07,14.03,72.0,2008
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,Oct-Sep,39.71,42.15,94.0,2008
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,Oct-Sep,32.35,37.68,86.0,2008
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,Oct-Sep,30.23,34.72,87.0,2008
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,Oct-Sep,32.68,41.77,78.0,2008
TULARE LAKE,TULE RIVER,Springville,SGV,4070,Oct-Sep,22.72,27.44,83.0,2008
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,Oct-Sep,8.93,11.15,80.0,2008
TULARE LAKE,KERN RIVER,Kern R Intake No. 3,KR3,3650,Oct-Sep,,18.35,,2008
TULARE LAKE,KERN RIVER,Glenville Fs,GLV,3140,Oct-Sep,16.75,18.42,91.0,2008
TULARE LAKE,KERN RIVER,Kern PH 3,KP3,2703,Oct-Sep,,12.06,,2008
TULARE LAKE,KERN RIVER,Isabella Dam,ISB,2635,Oct-Sep,11.91,10.84,110.0,2008
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Cedarville,CDV,4670,Oct-Sep,11.27,12.9,87.0,2008
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Fort Bidwell,FBW,4500,Oct-Sep,,15.31,,2008
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Doyle,DYL,4240,Oct-Sep,6.55,10.35,63.0,2008
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Susanville,SSN,4148,Oct-Sep,,14.53,,2008
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Meyers Fire Station,MIS,6400,Oct-Sep,,33.0,,2008
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Sagehen Creek,SGH,6337,Oct-Sep,,30.28,,2008
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Tahoe City (Nws),TAC,6230,Oct-Sep,19.26,30.98,62.0,2008
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Truckee RS (Obs),TKE,6020,Oct-Sep,24.13,31.3,77.0,2008
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Donner Mem St Park,DMS,5937,Oct-Sep,,40.32,,2008
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Boca,BCA,5575,Oct-Sep,15.68,22.5,70.0,2008
NORTH LAHONTAN,CARSON - WALKER RIVERS,Bodie,BDE,8370,Oct-Sep,9.92,14.4,69.0,2008
NORTH LAHONTAN,CARSON - WALKER RIVERS,Bridgeport R S,BDG,6470,Oct-Sep,11.3,9.37,121.0,2008
NORTH LAHONTAN,CARSON - WALKER RIVERS,Grover Hot Springs,GHS,5820,Oct-Sep,16.66,28.23,59.0,2008
NORTH LAHONTAN,CARSON - WALKER RIVERS,Markleeville,MKV,5530,Oct-Sep,,19.04,,2008
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Ellery Lake,ERY,9645,Oct-Sep,,24.46,,2008
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,South Lake,SLK,9600,Oct-Sep,,18.14,,2008
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Lake Sabrina,SBN,9065,Oct-Sep,,16.77,,2008
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Gem  Lake,GLK,9054,Oct-Sep,,20.7,,2008
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Crooked Creek (Long Valley),CRC,6800,Oct-Sep,,10.17,,2008
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Bishop,BIS,4140,Oct-Sep,,5.66,,2008
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Independence,IPN,3950,Oct-Sep,5.28,5.14,103.0,2008
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Cottonwood Gates,CTT,3775,Oct-Sep,,6.65,,2008
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Haiwee,HWE,3774,Oct-Sep,5.89,6.54,90.0,2008
SOUTH LAHONTAN,DEATH VALLEY,China Lake Armitage,CNL,2220,Oct-Sep,,4.26,,2008
SOUTH LAHONTAN,DEATH VALLEY,Death Valley,DTV,-194,Oct-Sep,0.66,1.97,34.0,2008
SOUTH LAHONTAN,MOJAVE DESERT,Lake Arrowhead,ARR,5205,Oct-Sep,,42.42,,2008
SOUTH LAHONTAN,MOJAVE DESERT,Mountain Pass,MTP,4730,Oct-Sep,,9.82,,2008
SOUTH LAHONTAN,MOJAVE DESERT,Fairmont,FMT,3060,Oct-Sep,14.57,15.68,93.0,2008
SOUTH LAHONTAN,MOJAVE DESERT,Barstow,BFS,2320,Oct-Sep,,4.13,,2008
COLORADO RIVER,COLORADO DESERT,Twentynine Palms,29P,1975,Oct-Sep,,4.16,,2008
COLORADO RIVER,COLORADO DESERT,Needles,NDL,480,Oct-Sep,,4.44,,2008
COLORADO RIVER,COLORADO DESERT,Palm Springs,PMS,425,Oct-Sep,,5.23,,2008
COLORADO RIVER,COLORADO DESERT,Blythe,BLY,390,Oct-Sep,2.3,3.52,65.0,2008
COLORADO RIVER,COLORADO DESERT,Niland,NLD,-60,Oct-Sep,,2.63,,2008
COLORADO RIVER,COLORADO DESERT,Imperial Valley,IMP,-64,Oct-Sep,,2.73,,2008
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,Oct-Sep,86.95,92.33,94.0,2009
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,Oct-Sep,15.53,20.05,77.0,2009
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,Oct-Sep,14.43,21.85,66.0,2009
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,Oct-Sep,16.32,18.28,89.0,2009
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,Oct-Sep,32.61,54.09,60.0,2009
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,Oct-Sep,41.49,53.84,77.0,2009
NORTH COAST,TRINITY RIVER,Coffee Creek Ranger Station,CFF,2503,Oct-Sep,,54.29,,2009
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,Oct-Sep,27.1,36.85,74.0,2009
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,Oct-Sep,27.05,36.99,73.0,2009
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,Oct-Sep,,56.86,,2009
NORTH COAST,EEL RIVER,Bridgeville 4nnw,BVL,2100,Oct-Sep,,64.34,,2009
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,Oct-Sep,27.92,40.09,70.0,2009
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,Oct-Sep,,71.96,,2009
NORTH COAST,EEL RIVER,Scotia,SCA,139,Oct-Sep,35.76,47.33,76.0,2009
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,Oct-Sep,31.79,38.22,83.0,2009
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,Oct-Sep,26.18,35.98,73.0,2009
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,Oct-Sep,25.37,38.33,66.0,2009
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,Oct-Sep,21.18,28.85,73.0,2009
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,Oct-Sep,33.06,40.67,81.0,2009
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,Oct-Sep,31.98,38.84,82.0,2009
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,Oct-Sep,43.14,49.5,87.0,2009
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,Oct-Sep,21.51,20.94,103.0,2009
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,Oct-Sep,21.31,24.18,88.0,2009
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,Oct-Sep,25.49,24.16,106.0,2009
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,Oct-Sep,18.38,19.9,92.0,2009
